,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre
519,Beatles,32,"{'neg': 0.109, 'neu': 0.808, 'pos': 0.084, 'compound': -0.7506}","['pop', 'rock']",0.1,1966,16,256.5,10,4.800000000000001,We Can Work It Out,25,106.67,239,0.109,0.808,0.084,-0.7506,pop
520,Young Rascals,29,"{'neg': 0.025, 'neu': 0.578, 'pos': 0.397, 'compound': 0.9984000000000001}",[],1.3,1966,17,259.2,18,4.800000000000001,Good Lovin',18,98.21,213,0.025,0.578,0.397,0.9984000000000001,none
521,Tommy James and The Shondells,36,"{'neg': 0.039, 'neu': 0.875, 'pos': 0.08600000000000001, 'compound': 0.8965000000000001}",[],2.5,1966,19,328.5,9,4.800000000000001,Hanky Panky,32,89.75,258,0.039,0.875,0.08600000000000001,0.8965000000000001,none
522,Percy Sledge,30,"{'neg': 0.131, 'neu': 0.654, 'pos': 0.215, 'compound': 0.971}",['soul'],-0.30000000000000004,1966,20,216.0,10,4.4,When A Man Loves A Woman,7,107.69,196,0.131,0.654,0.215,0.971,soul
523,Petula Clark,40,"{'neg': 0.016, 'neu': 0.616, 'pos': 0.368, 'compound': 0.999}",[],2.1,1966,22,360.0,16,4.4,My Love,31,90.77,277,0.016,0.616,0.368,0.999,none
524,Lou Christie,40,"{'neg': 0.034, 'neu': 0.86, 'pos': 0.106, 'compound': 0.9381}",['pop'],2.1,1966,23,312.3,30,4.4,Lightnin' Strikes,20,90.77,249,0.034,0.86,0.106,0.9381,pop
525,Troggs,16,"{'neg': 0.034, 'neu': 0.838, 'pos': 0.128, 'compound': 0.891}","['pop', 'rock']",0.9,1966,24,116.1,2,4.4,Wild Thing,15,99.23,97,0.034,0.838,0.128,0.891,pop
526,Bobby Hebb,20,"{'neg': 0.009000000000000001, 'neu': 0.512, 'pos': 0.47900000000000004, 'compound': 0.9986}",[],1.7000000000000002,1966,27,199.8,13,5.2,Sunny,4,97.2,164,0.009000000000000001,0.512,0.47900000000000004,0.9986,none
527,Beatles,16,"{'neg': 0.02, 'neu': 0.9, 'pos': 0.08, 'compound': 0.8751}","['pop', 'rock']",6.0,1966,28,294.3,20,7.2,Paperback Writer,29,75.2,210,0.02,0.9,0.08,0.8751,pop
528,Supremes,41,"{'neg': 0.052000000000000005, 'neu': 0.8220000000000001, 'pos': 0.125, 'compound': 0.9748}",[],-0.30000000000000004,1966,30,319.5,14,4.4,You Keep Me Hangin' On,14,107.69,280,0.052000000000000005,0.8220000000000001,0.125,0.9748,none
529,Beach Boys,40,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.34800000000000003, 'compound': 0.9987}","['pop', 'rock']",2.5,1966,33,406.8,19,4.800000000000001,Good Vibrations,22,89.75,307,0.0,0.652,0.34800000000000003,0.9987,pop
530,Dusty Springfield,29,"{'neg': 0.076, 'neu': 0.743, 'pos': 0.181, 'compound': 0.9778}",['pop'],1.7000000000000002,1966,35,208.8,10,4.0,You Don't Have To Say You Love Me,14,91.78,167,0.076,0.743,0.181,0.9778,pop
531,Left Banke,22,"{'neg': 0.191, 'neu': 0.787, 'pos': 0.022, 'compound': -0.9791000000000001}",[],1.3,1966,40,192.6,2,4.800000000000001,Walk Away Renee,15,98.21,164,0.191,0.787,0.022,-0.9791000000000001,none
532,Lovin' Spoonful,24,"{'neg': 0.057, 'neu': 0.842, 'pos': 0.101, 'compound': 0.8545}",['folk'],1.7000000000000002,1966,41,232.2,17,5.2,Daydream,6,97.2,194,0.057,0.842,0.101,0.8545,folk
533,Tommy Roe,30,"{'neg': 0.106, 'neu': 0.619, 'pos': 0.275, 'compound': 0.9954000000000001}",['pop'],1.7000000000000002,1966,43,292.5,12,5.2,Hooray For Hazel,15,97.2,244,0.106,0.619,0.275,0.9954000000000001,pop
534,Tommy Roe,19,"{'neg': 0.017, 'neu': 0.741, 'pos': 0.242, 'compound': 0.9926}",['pop'],0.9,1966,44,204.3,11,5.6,Sweet Pea,7,104.64,181,0.017,0.741,0.242,0.9926,pop
535,Hollies,32,"{'neg': 0.08700000000000001, 'neu': 0.747, 'pos': 0.166, 'compound': 0.9711000000000001}",['pop'],2.1,1966,45,272.7,22,4.4,Bus Stop,17,90.77,217,0.08700000000000001,0.747,0.166,0.9711000000000001,pop
536,B.J. Thomas,20,"{'neg': 0.308, 'neu': 0.677, 'pos': 0.016, 'compound': -0.9899}","['country', 'pop', 'rock']",0.9,1966,47,145.8,6,4.4,I'm So Lonesome I Could Cry,5,99.23,124,0.308,0.677,0.016,-0.9899,country
537,Temptations,33,"{'neg': 0.125, 'neu': 0.714, 'pos': 0.162, 'compound': 0.9558000000000001}","['hip-hop/rnb', 'soul']",0.5,1966,48,303.3,14,5.2,Ain't Too Proud To Beg,14,105.66,274,0.125,0.714,0.162,0.9558000000000001,hip-hop/rnb
538,Standells,29,"{'neg': 0.18, 'neu': 0.537, 'pos': 0.28300000000000003, 'compound': 0.9887}",[],2.1,1966,49,265.5,27,4.4,Dirty Water,8,90.77,202,0.18,0.537,0.28300000000000003,0.9887,none
539,Simon and Garfunkel,27,"{'neg': 0.197, 'neu': 0.652, 'pos': 0.152, 'compound': -0.7972}","['folk', 'rock']",0.9,1966,51,200.7,30,4.4,I Am A Rock,6,99.23,166,0.197,0.652,0.152,-0.7972,folk
540,Ray Charles,21,"{'neg': 0.035, 'neu': 0.847, 'pos': 0.11800000000000001, 'compound': 0.9652000000000001}","['blues', 'country', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",2.1,1966,52,247.5,17,5.6,Crying Time,9,96.18,208,0.035,0.847,0.11800000000000001,0.9652000000000001,blues
541,Johnny Rivers,24,"{'neg': 0.078, 'neu': 0.8130000000000001, 'pos': 0.109, 'compound': 0.25}",[],3.3,1966,53,207.9,18,4.4,Secret Agent Man,12,82.31,151,0.078,0.8130000000000001,0.109,0.25,none
542,Peter and Gordon,29,"{'neg': 0.049, 'neu': 0.836, 'pos': 0.116, 'compound': 0.9169}",[],1.7000000000000002,1966,55,207.9,26,4.0,Lady Godiva,7,91.78,155,0.049,0.836,0.116,0.9169,none
543,Simon and Garfunkel,22,"{'neg': 0.076, 'neu': 0.754, 'pos': 0.17, 'compound': 0.969}","['folk', 'rock']",4.1,1966,56,265.5,28,5.2,Homeward Bound,14,80.28,193,0.076,0.754,0.17,0.969,folk
544,Lovin' Spoonful,24,"{'neg': 0.107, 'neu': 0.812, 'pos': 0.08, 'compound': -0.38670000000000004}",['folk'],3.3,1966,57,279.9,19,5.6,Did You Ever Have To Make Up Your Mind?,10,87.72,222,0.107,0.812,0.08,-0.38670000000000004,folk
545,Stevie Wonder,37,"{'neg': 0.127, 'neu': 0.781, 'pos': 0.092, 'compound': -0.7506}","['pop', 'soul']",1.3,1966,59,311.4,17,4.800000000000001,Uptight,14,98.21,265,0.127,0.781,0.092,-0.7506,pop
546,Cher,26,"{'neg': 0.10200000000000001, 'neu': 0.8290000000000001, 'pos': 0.068, 'compound': -0.7243}","['electronic/dance', 'disco', 'folk', 'pop', 'hip-hop/rnb', 'rock']",-0.30000000000000004,1966,60,181.8,7,4.4,Bang Bang,14,107.69,168,0.10200000000000001,0.8290000000000001,0.068,-0.7243,electronic/dance
547,Beach Boys,50,"{'neg': 0.107, 'neu': 0.8240000000000001, 'pos': 0.069, 'compound': -0.9404}","['pop', 'rock']",-0.7000000000000001,1966,61,294.3,11,4.0,Sloop John B,27,108.7,268,0.107,0.8240000000000001,0.069,-0.9404,pop
548,Rolling Stones,59,"{'neg': 0.17200000000000001, 'neu': 0.745, 'pos': 0.083, 'compound': -0.9868}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",2.1,1966,62,492.3,28,4.4,19th Nervous Breakdown,39,90.77,370,0.17200000000000001,0.745,0.083,-0.9868,blues
549,Temptations,44,"{'neg': 0.011, 'neu': 0.664, 'pos': 0.325, 'compound': 0.9979}","['hip-hop/rnb', 'soul']",0.5,1966,65,312.3,20,4.0,Beauty Is Only Skin Deep,18,100.24,256,0.011,0.664,0.325,0.9979,hip-hop/rnb
550,Brenda Lee,24,"{'neg': 0.14, 'neu': 0.66, 'pos': 0.2, 'compound': 0.8689}","['country', 'pop', 'rock']",0.5,1966,70,162.9,16,4.0,Coming On Strong,6,100.24,132,0.14,0.66,0.2,0.8689,country
551,David Houston,16,"{'neg': 0.04, 'neu': 0.839, 'pos': 0.121, 'compound': 0.9109}",[],1.7000000000000002,1966,72,165.6,15,5.2,Almost Persuaded,2,97.2,136,0.04,0.839,0.121,0.9109,none
552,Bobby Darin,26,"{'neg': 0.056, 'neu': 0.778, 'pos': 0.166, 'compound': 0.9548000000000001}","['folk', 'pop', 'rock']",1.7000000000000002,1966,73,171.0,18,4.0,If I Were A Carpenter,9,91.78,131,0.056,0.778,0.166,0.9548000000000001,folk
553,Neil Diamond,31,"{'neg': 0.017, 'neu': 0.801, 'pos': 0.182, 'compound': 0.9899}","['pop', 'rock']",0.1,1966,75,263.7,14,4.800000000000001,"Cherry, Cherry",14,106.67,244,0.017,0.801,0.182,0.9899,pop
554,Lee Dorsey,31,"{'neg': 0.161, 'neu': 0.802, 'pos': 0.038, 'compound': -0.9742000000000001}",[],0.5,1966,76,193.5,14,4.0,Working In The Coal Mine,32,100.24,161,0.161,0.802,0.038,-0.9742000000000001,none
555,Dionne Warwick,28,"{'neg': 0.026000000000000002, 'neu': 0.846, 'pos': 0.128, 'compound': 0.9578000000000001}","['pop', 'hip-hop/rnb', 'rock', 'soul']",2.1,1966,77,217.8,14,4.4,Message To Michael,10,90.77,173,0.026000000000000002,0.846,0.128,0.9578000000000001,pop
556,Lou Rawls,18,"{'neg': 0.085, 'neu': 0.641, 'pos': 0.274, 'compound': 0.9829}",[],0.9,1966,78,153.9,10,4.4,Love Is A Hurtin' Thing,6,99.23,125,0.085,0.641,0.274,0.9829,none
557,Beach Boys,72,"{'neg': 0.005, 'neu': 0.908, 'pos': 0.08700000000000001, 'compound': 0.9837}","['pop', 'rock']",2.9,1966,79,497.7,23,4.0,Barbara Ann,61,83.32,362,0.005,0.908,0.08700000000000001,0.9837,pop
558,Supremes,36,"{'neg': 0.16, 'neu': 0.729, 'pos': 0.111, 'compound': -0.1553}",[],1.3,1966,81,225.0,15,3.6,My World Is Empty Without You,15,92.8,178,0.16,0.729,0.111,-0.1553,none
559,Bob Dylan,30,"{'neg': 0.066, 'neu': 0.8210000000000001, 'pos': 0.112, 'compound': 0.887}","['blues', 'country', 'folk', 'rock']",1.7000000000000002,1966,82,308.7,12,5.2,Rainy Day Women #12 And 35,13,97.2,249,0.066,0.8210000000000001,0.112,0.887,blues
560,Peter and Gordon,30,"{'neg': 0.024, 'neu': 0.837, 'pos': 0.139, 'compound': 0.9738}",[],0.5,1966,86,193.5,5,4.0,Woman,14,100.24,168,0.024,0.837,0.139,0.9738,none
561,Beatles,29,"{'neg': 0.062, 'neu': 0.873, 'pos': 0.065, 'compound': 0.1466}","['pop', 'rock']",4.5,1966,90,266.4,9,4.4,Nowhere Man,16,73.85,177,0.062,0.873,0.065,0.1466,pop
562,Herman's Hermits,37,"{'neg': 0.051000000000000004, 'neu': 0.882, 'pos': 0.067, 'compound': 0.4822}",[],0.5,1966,91,228.6,24,4.0,Dandy,9,100.24,185,0.051000000000000004,0.882,0.067,0.4822,none
563,Slim Harpo,11,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.8168000000000001}",[],-0.30000000000000004,1966,92,80.1,10,4.4,Baby Scratch My Back,1,107.69,71,0.0,0.9,0.1,0.8168000000000001,none
564,Gary Lewis and The Playboys,32,"{'neg': 0.006, 'neu': 0.9560000000000001, 'pos': 0.038, 'compound': 0.7096}","['pop', 'rock']",1.3,1966,93,295.2,8,4.800000000000001,She's Just My Style,23,98.21,252,0.006,0.9560000000000001,0.038,0.7096,pop
565,Chris Montez,12,"{'neg': 0.097, 'neu': 0.793, 'pos': 0.11, 'compound': 0.1501}",[],2.1,1966,94,130.5,5,5.6,The More I See You,8,96.18,112,0.097,0.793,0.11,0.1501,none
566,Bobby Fuller Four,22,"{'neg': 0.177, 'neu': 0.526, 'pos': 0.297, 'compound': 0.9855}",[],-1.1,1966,95,168.3,6,4.800000000000001,I Fought The Law,17,115.13,167,0.177,0.526,0.297,0.9855,none
567,Beatles,37,"{'neg': 0.019, 'neu': 0.936, 'pos': 0.045, 'compound': 0.6981}","['pop', 'rock']",4.5,1966,96,341.1,25,4.4,Yellow Submarine,18,73.85,229,0.019,0.936,0.045,0.6981,pop
568,Yardbirds,21,"{'neg': 0.083, 'neu': 0.796, 'pos': 0.12, 'compound': 0.6075}",['rock'],1.7000000000000002,1966,99,162.9,10,4.0,Shapes Of Things,7,91.78,124,0.083,0.796,0.12,0.6075,rock
569,Wilson Pickett,32,"{'neg': 0.057, 'neu': 0.909, 'pos': 0.035, 'compound': -0.7472000000000001}",['soul'],-0.30000000000000004,1966,100,216.9,16,4.4,634-5789,22,107.69,194,0.057,0.909,0.035,-0.7472000000000001,soul
570,Lulu,22,"{'neg': 0.066, 'neu': 0.737, 'pos': 0.197, 'compound': 0.9789}",[],-0.30000000000000004,1967,1,158.4,10,4.4,To Sir With Love,5,107.69,145,0.066,0.737,0.197,0.9789,none
571,Box Tops,25,"{'neg': 0.074, 'neu': 0.882, 'pos': 0.045, 'compound': -0.738}",[],3.7,1967,2,250.2,13,4.800000000000001,The Letter,21,81.29,184,0.074,0.882,0.045,-0.738,none
572,Bobby Gentry,33,"{'neg': 0.043000000000000003, 'neu': 0.92, 'pos': 0.037, 'compound': -0.21680000000000002}",['country'],3.7,1967,3,470.7,51,6.0,Ode To Billie Joe,3,86.71,359,0.043000000000000003,0.92,0.037,-0.21680000000000002,country
573,Association,38,"{'neg': 0.023, 'neu': 0.854, 'pos': 0.123, 'compound': 0.9646}",['pop'],3.3,1967,4,319.5,17,4.4,Windy,34,82.31,230,0.023,0.854,0.123,0.9646,pop
574,Monkees,30,"{'neg': 0.153, 'neu': 0.61, 'pos': 0.23700000000000002, 'compound': 0.9653}","['pop', 'rock']",1.3,1967,5,253.8,9,4.800000000000001,I'm A Believer,17,98.21,216,0.153,0.61,0.23700000000000002,0.9653,pop
575,Doors,31,"{'neg': 0.252, 'neu': 0.6960000000000001, 'pos': 0.052000000000000005, 'compound': -0.9904000000000001}",['rock'],0.9,1967,6,243.9,5,4.4,Light My Fire,26,99.23,207,0.252,0.6960000000000001,0.052000000000000005,-0.9904000000000001,rock
576,Nancy Sinatra,20,"{'neg': 0.073, 'neu': 0.797, 'pos': 0.131, 'compound': 0.8934000000000001}",[],1.7000000000000002,1967,7,209.7,11,5.2,Somethin' Stupid,3,97.2,173,0.073,0.797,0.131,0.8934000000000001,none
577,Young Rascals,24,"{'neg': 0.147, 'neu': 0.749, 'pos': 0.10400000000000001, 'compound': -0.257}",[],2.1,1967,9,187.2,17,4.4,Groovin',10,90.77,145,0.147,0.749,0.10400000000000001,-0.257,none
578,Frankie Valli,42,"{'neg': 0.029, 'neu': 0.5700000000000001, 'pos': 0.401, 'compound': 0.999}",[],-0.30000000000000004,1967,10,303.3,11,4.4,Can't Take My Eyes Off You,28,107.69,266,0.029,0.5700000000000001,0.401,0.999,none
579,Tommy James and The Shondells,32,"{'neg': 0.11900000000000001, 'neu': 0.852, 'pos': 0.029, 'compound': -0.936}",[],0.9,1967,12,262.8,8,4.4,I Think We're Alone Now,22,99.23,213,0.11900000000000001,0.852,0.029,-0.936,none
580,Aretha Franklin,58,"{'neg': 0.034, 'neu': 0.871, 'pos': 0.095, 'compound': 0.9488000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",-0.30000000000000004,1967,13,391.5,21,4.4,Respect,16,107.69,358,0.034,0.871,0.095,0.9488000000000001,jazz
581,Stevie Wonder,47,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.9979}","['pop', 'soul']",0.5,1967,14,331.2,27,4.0,I Was Made To Love Her,19,100.24,278,0.0,0.738,0.262,0.9979,pop
582,Buckinghams,20,"{'neg': 0.26, 'neu': 0.6960000000000001, 'pos': 0.045, 'compound': -0.9946}",[],2.5,1967,16,265.5,11,6.0,Kind Of A Drag,22,95.17,216,0.26,0.6960000000000001,0.045,-0.9946,none
583,Arthur Conley,32,"{'neg': 0.027, 'neu': 0.643, 'pos': 0.33, 'compound': 0.9957}",[],0.9,1967,17,234.0,23,4.4,Sweet Soul Music,27,99.23,202,0.027,0.643,0.33,0.9957,none
584,Sam and Dave,32,"{'neg': 0.008, 'neu': 0.77, 'pos': 0.222, 'compound': 0.9884000000000001}",[],-0.7000000000000001,1967,19,187.2,8,4.0,Soul Man,16,108.7,178,0.008,0.77,0.222,0.9884000000000001,none
585,Association,20,"{'neg': 0.062, 'neu': 0.622, 'pos': 0.316, 'compound': 0.9905}",['pop'],0.5,1967,20,127.8,6,4.0,Never My Love,11,100.24,105,0.062,0.622,0.316,0.9905,pop
586,Strawberry Alarm Clock,22,"{'neg': 0.124, 'neu': 0.654, 'pos': 0.223, 'compound': 0.9594}",[],4.8,1967,23,245.7,27,4.800000000000001,Incense And Peppermints,23,72.83,165,0.124,0.654,0.223,0.9594,none
587,Rolling Stones,34,"{'neg': 0.129, 'neu': 0.797, 'pos': 0.074, 'compound': -0.7425}","['blues', 'country', 'reggae', 'hip-hop/rnb', 'rock']",0.5,1967,24,224.1,13,4.0,Ruby Tuesday,17,100.24,187,0.129,0.797,0.074,-0.7425,blues
588,Vicki Carr,43,"{'neg': 0.16, 'neu': 0.63, 'pos': 0.21, 'compound': 0.4671}",['pop'],-0.7000000000000001,1967,25,230.4,11,4.0,It Must Be Him,11,108.7,219,0.16,0.63,0.21,0.4671,pop
589,Brenton Wood,32,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.979}","['pop', 'soul']",0.1,1967,26,252.9,7,4.800000000000001,Gimme Little Sign,31,106.67,230,0.0,0.868,0.132,0.979,pop
590,Buffalo Springfield,35,"{'neg': 0.156, 'neu': 0.799, 'pos': 0.045, 'compound': -0.9520000000000001}",['rock'],1.7000000000000002,1967,27,239.4,23,4.0,For What It's Worth,22,91.78,182,0.156,0.799,0.045,-0.9520000000000001,rock
591,Supremes,44,"{'neg': 0.046, 'neu': 0.632, 'pos': 0.322, 'compound': 0.9985}",[],0.5,1967,28,308.7,22,4.0,Love Is Here And Now You're Gone,20,100.24,249,0.046,0.632,0.322,0.9985,none
592,Supremes,41,"{'neg': 0.074, 'neu': 0.719, 'pos': 0.20700000000000002, 'compound': 0.9917}",[],2.1,1967,29,348.3,27,4.4,The Happening,14,90.77,275,0.074,0.719,0.20700000000000002,0.9917,none
593,Beatles,74,"{'neg': 0.004, 'neu': 0.516, 'pos': 0.48, 'compound': 0.9999}","['pop', 'rock']",0.5,1967,30,510.3,11,4.0,All You Need Is Love,70,100.24,440,0.004,0.516,0.48,0.9999,pop
594,Engelbert Humperdinck,17,"{'neg': 0.265, 'neu': 0.639, 'pos': 0.096, 'compound': -0.9794}",['pop'],1.3,1967,31,148.5,5,4.800000000000001,Release Me,4,98.21,120,0.265,0.639,0.096,-0.9794,pop
595,Marvin Gaye and Tammi Terrell,22,"{'neg': 0.008, 'neu': 0.651, 'pos': 0.341, 'compound': 0.9975}","['pop', 'hip-hop/rnb', 'soul']",2.9,1967,32,230.4,21,5.2,Your Precious Love,9,88.74,182,0.008,0.651,0.341,0.9975,pop
596,Jefferson Airplane,24,"{'neg': 0.179, 'neu': 0.661, 'pos': 0.159, 'compound': -0.5255000000000001}","['folk', 'rock']",3.7,1967,33,234.0,4,4.800000000000001,Somebody To Love,14,81.29,173,0.179,0.661,0.159,-0.5255000000000001,folk
597,Van Morrison,43,"{'neg': 0.013000000000000001, 'neu': 0.932, 'pos': 0.055, 'compound': 0.918}","['blues', 'country', 'folk', 'jazz', 'hip-hop/rnb', 'rock']",-0.30000000000000004,1967,35,306.0,24,4.4,Brown Eyed Girl,17,107.69,280,0.013000000000000001,0.932,0.055,0.918,blues
598,Procol Harum,32,"{'neg': 0.011, 'neu': 0.9490000000000001, 'pos': 0.04, 'compound': 0.5423}",['rock'],0.9,1967,38,237.6,25,4.4,A Whiter Shade Of Pale,16,99.23,196,0.011,0.9490000000000001,0.04,0.5423,rock
599,Buckinghams,37,"{'neg': 0.317, 'neu': 0.654, 'pos': 0.029, 'compound': -0.9937}",[],0.1,1967,39,191.7,10,3.6,Don't You Care,17,101.26,165,0.317,0.654,0.029,-0.9937,none
600,Diana Ross and The Supremes,49,"{'neg': 0.154, 'neu': 0.661, 'pos': 0.185, 'compound': 0.9468000000000001}",[],0.5,1967,41,305.1,24,4.0,Reflections,20,100.24,249,0.154,0.661,0.185,0.9468000000000001,none
601,Hollies,40,"{'neg': 0.046, 'neu': 0.925, 'pos': 0.029, 'compound': -0.3094}",['pop'],0.5,1967,42,248.4,23,4.0,On A Carousel,25,100.24,206,0.046,0.925,0.029,-0.3094,pop
602,Dionne Warwick,20,"{'neg': 0.055, 'neu': 0.733, 'pos': 0.212, 'compound': 0.9805}","['pop', 'hip-hop/rnb', 'rock', 'soul']",2.5,1967,44,181.8,12,4.800000000000001,Alfie,4,89.75,141,0.055,0.733,0.212,0.9805,pop
603,Tremeloes,20,"{'neg': 0.099, 'neu': 0.8200000000000001, 'pos': 0.081, 'compound': -0.6328}",[],1.3,1967,45,183.6,9,4.800000000000001,Silence Is Golden,7,98.21,155,0.099,0.8200000000000001,0.081,-0.6328,none
604,Scott Mckenzie,21,"{'neg': 0.015, 'neu': 0.899, 'pos': 0.08700000000000001, 'compound': 0.8225}",[],2.9,1967,48,170.1,13,4.0,San Francisco,12,83.32,119,0.015,0.899,0.08700000000000001,0.8225,none
605,Cowsills,51,"{'neg': 0.022, 'neu': 0.6990000000000001, 'pos': 0.279, 'compound': 0.9987}",['pop'],0.9,1967,49,418.5,22,4.4,"The Rain, The Park And Other Things",27,99.23,337,0.022,0.6990000000000001,0.279,0.9987,pop
606,Herman's Hermits,27,"{'neg': 0.038, 'neu': 0.742, 'pos': 0.22, 'compound': 0.9921000000000001}",[],2.5,1967,50,239.4,15,4.800000000000001,There's A Kind Of Hush,11,89.75,191,0.038,0.742,0.22,0.9921000000000001,none
607,Buckinghams,44,"{'neg': 0.058, 'neu': 0.742, 'pos': 0.2, 'compound': 0.9922000000000001}",[],0.9,1967,51,333.0,26,4.4,"Mercy, Mercy, Mercy",22,99.23,285,0.058,0.742,0.2,0.9922000000000001,none
608,Petula Clark,20,"{'neg': 0.015, 'neu': 0.629, 'pos': 0.356, 'compound': 0.9938}",[],0.5,1967,52,133.2,11,4.0,This Is My Song,4,100.24,113,0.015,0.629,0.356,0.9938,none
609,Jackie Wilson,46,"{'neg': 0.011, 'neu': 0.748, 'pos': 0.241, 'compound': 0.9974000000000001}",['soul'],1.7000000000000002,1967,53,332.1,23,4.0,(Your Love Keeps Lifting Me) Higher And Higher,21,91.78,260,0.011,0.748,0.241,0.9974000000000001,soul
610,Young Rascals,44,"{'neg': 0.23600000000000002, 'neu': 0.685, 'pos': 0.079, 'compound': -0.9895}",[],1.7000000000000002,1967,54,328.5,18,4.0,I've Been Lonely Too Long,7,91.78,255,0.23600000000000002,0.685,0.079,-0.9895,none
611,Beatles,30,"{'neg': 0.037, 'neu': 0.876, 'pos': 0.08700000000000001, 'compound': 0.9191}","['pop', 'rock']",2.5,1967,55,297.0,25,4.800000000000001,Penny Lane,14,89.75,234,0.037,0.876,0.08700000000000001,0.9191,pop
612,Temptations,39,"{'neg': 0.04, 'neu': 0.782, 'pos': 0.178, 'compound': 0.9899}","['hip-hop/rnb', 'soul']",3.7,1967,56,371.7,21,4.800000000000001,You're My Everything,15,81.29,274,0.04,0.782,0.178,0.9899,hip-hop/rnb
613,Seekers,40,"{'neg': 0.05, 'neu': 0.902, 'pos': 0.048, 'compound': 0.31}",['folk'],1.7000000000000002,1967,57,259.2,20,4.0,Georgy Girl,21,91.78,200,0.05,0.902,0.048,0.31,folk
614,Aretha Franklin,49,"{'neg': 0.016, 'neu': 0.615, 'pos': 0.368, 'compound': 0.9991000000000001}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",0.5,1967,59,360.9,21,4.0,Baby I Love You,22,100.24,291,0.016,0.615,0.368,0.9991000000000001,jazz
615,Lesley Gore,20,"{'neg': 0.018000000000000002, 'neu': 0.769, 'pos': 0.213, 'compound': 0.9833000000000001}",['pop'],1.3,1967,61,180.9,15,4.800000000000001,California Nights,4,98.21,146,0.018000000000000002,0.769,0.213,0.9833000000000001,pop
616,Young Rascals,30,"{'neg': 0.054, 'neu': 0.743, 'pos': 0.203, 'compound': 0.9847}",[],1.7000000000000002,1967,63,217.8,19,4.0,How Can I Be Sure,11,91.78,174,0.054,0.743,0.203,0.9847,none
617,Hollies,35,"{'neg': 0.009000000000000001, 'neu': 0.893, 'pos': 0.098, 'compound': 0.9379000000000001}",['pop'],2.1,1967,64,299.7,18,4.4,Carrie Ann,24,90.77,222,0.009000000000000001,0.893,0.098,0.9379000000000001,pop
618,Spencer Davis Group,32,"{'neg': 0.035, 'neu': 0.736, 'pos': 0.229, 'compound': 0.9954000000000001}",[],3.7,1967,68,343.8,20,4.800000000000001,Gimme Some Lovin',16,81.29,247,0.035,0.736,0.229,0.9954000000000001,none
619,Wilson Pickett,32,"{'neg': 0.14, 'neu': 0.8210000000000001, 'pos': 0.039, 'compound': -0.8548}",['soul'],1.3,1967,73,201.6,22,3.6,Funky Broadway,14,92.8,158,0.14,0.8210000000000001,0.039,-0.8548,soul
620,Monkees,41,"{'neg': 0.045, 'neu': 0.722, 'pos': 0.233, 'compound': 0.9958}","['pop', 'rock']",3.3,1967,74,339.3,27,4.4,Pleasant Valley Sunday,21,82.31,246,0.045,0.722,0.233,0.9958,pop
621,Aretha Franklin,35,"{'neg': 0.218, 'neu': 0.621, 'pos': 0.162, 'compound': -0.9051}","['jazz', 'pop', 'hip-hop/rnb', 'rock', 'soul']",-0.30000000000000004,1967,75,240.3,13,4.4,I Never Loved A Man,7,107.69,220,0.218,0.621,0.162,-0.9051,jazz
622,Aaron Neville,22,"{'neg': 0.07100000000000001, 'neu': 0.734, 'pos': 0.195, 'compound': 0.9562}","['country', 'jazz', 'pop', 'soul']",1.3,1967,76,183.6,11,4.800000000000001,Tell It Like It Is,5,98.21,155,0.07100000000000001,0.734,0.195,0.9562,country
623,James Brown,23,"{'neg': 0.14, 'neu': 0.6920000000000001, 'pos': 0.168, 'compound': 0.6688000000000001}","['hip-hop/rnb', 'soul']",-0.30000000000000004,1967,77,152.1,7,4.4,Cold Sweat,13,107.69,139,0.14,0.6920000000000001,0.168,0.6688000000000001,hip-hop/rnb
624,Ray Charles,26,"{'neg': 0.098, 'neu': 0.778, 'pos': 0.124, 'compound': 0.6705}","['blues', 'country', 'jazz', 'pop', 'hip-hop/rnb', 'soul']",1.3,1967,80,146.7,2,3.6,Here We Go Again,15,92.8,114,0.098,0.778,0.124,0.6705,blues
625,Jefferson Airplane,24,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.836}","['folk', 'rock']",0.5,1967,81,157.5,19,4.0,White Rabbit,4,100.24,130,0.066,0.934,0.0,-0.836,folk
626,Four Tops,41,"{'neg': 0.014, 'neu': 0.8170000000000001, 'pos': 0.169, 'compound': 0.9939}",['soul'],2.5,1967,82,387.0,26,4.800000000000001,Bernadette,13,89.75,300,0.014,0.8170000000000001,0.169,0.9939,soul
