,artist,num_lines,sentiment,tags,f_k_grade,year,pos,num_syllables,difficult_words,fog_index,title,num_dupes,flesch_index,num_words,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,genre,danceability,energy,loudness,instrumentalness,liveness,spotify_id,spotify_url,duration_ms
64,Billy Joel,43,"{'neg': 0.099, 'neu': 0.719, 'pos': 0.182, 'compound': 0.9816}","['classical/soundtrack', 'pop', 'rock']",1.3,1990,82,390.6,21,4.800000000000001,I Go To Extremes,21,98.21,327,0.099,0.719,0.182,0.9816,classical/soundtrack,0.592,0.918,-4.744,1.25e-05,0.287,16LYB0chkPiblx33djiNTt,https://api.spotify.com/v1/tracks/16LYB0chkPiblx33djiNTt,263200.0
65,Babyface,54,"{'neg': 0.122, 'neu': 0.72, 'pos': 0.158, 'compound': 0.9423}",[],-0.7000000000000001,1990,83,339.3,20,4.0,Whip Appeal,30,108.7,301,0.122,0.72,0.158,0.9423,none,0.454,0.548,-7.421,0.0,0.076,4D13ulAZI1V7PG7Zg1Ar7r,https://api.spotify.com/v1/tracks/4D13ulAZI1V7PG7Zg1Ar7r,349840.0
66,Paul Young,23,"{'neg': 0.09, 'neu': 0.774, 'pos': 0.136, 'compound': 0.9089}","['pop', 'rock']",0.5,1990,84,208.8,7,5.2,Oh Girl,9,105.66,191,0.09,0.774,0.136,0.9089,pop,0.57,0.575,-7.032,0.0,0.0823,0YqhqbLNpfQetrwuLaVTiK,https://api.spotify.com/v1/tracks/0YqhqbLNpfQetrwuLaVTiK,216373.0
67,Paula Abdul,62,"{'neg': 0.031, 'neu': 0.728, 'pos': 0.241, 'compound': 0.9988}",['pop'],-0.30000000000000004,1990,86,448.2,23,4.4,(It's Just) The Way That You Love Me,33,107.69,401,0.031,0.728,0.241,0.9988,pop,0.812,0.736,-9.889,0.00216,0.0508,6Vx6TVui8rcatNrlAnUXPz,https://api.spotify.com/v1/tracks/6Vx6TVui8rcatNrlAnUXPz,241760.0
68,Michael Bolton,35,"{'neg': 0.036000000000000004, 'neu': 0.807, 'pos': 0.156, 'compound': 0.9902000000000001}","['pop', 'rock']",-0.30000000000000004,1990,88,255.6,8,4.4,When I'm Back On My Feet Again,16,107.69,238,0.036000000000000004,0.807,0.156,0.9902000000000001,pop,0.429,0.326,-12.703,0.0,0.101,47SOobTLWvyZpUfpmuUARJ,https://api.spotify.com/v1/tracks/47SOobTLWvyZpUfpmuUARJ,228267.0
69,Keith Sweat,42,"{'neg': 0.052000000000000005, 'neu': 0.709, 'pos': 0.24, 'compound': 0.9955}",['hip-hop/rnb'],0.1,1990,89,332.1,9,4.800000000000001,Make You Sweat,23,106.67,309,0.052000000000000005,0.709,0.24,0.9955,hip-hop/rnb,0.649,0.805,-10.53,3.51e-06,0.123,3iI6xZkQSWGjWx5phFVLn2,https://api.spotify.com/v1/tracks/3iI6xZkQSWGjWx5phFVLn2,320507.0
70,New Kids On The Block,39,"{'neg': 0.025, 'neu': 0.884, 'pos': 0.092, 'compound': 0.9460000000000001}",['pop'],0.5,1990,90,285.3,20,4.0,This One's For The Children,19,100.24,229,0.025,0.884,0.092,0.9460000000000001,pop,0.594,0.421,-13.707,0.0,0.0832,78bDGxqn2KF2VU1G3Kz6J0,https://api.spotify.com/v1/tracks/78bDGxqn2KF2VU1G3Kz6J0,238467.0
71,Aerosmith,64,"{'neg': 0.07200000000000001, 'neu': 0.8190000000000001, 'pos': 0.109, 'compound': 0.9688}",['rock'],0.5,1990,91,591.3,20,5.2,What It Takes,37,105.66,558,0.07200000000000001,0.8190000000000001,0.109,0.9688,rock,0.522,0.738,-6.423,5.8e-06,0.4,2fAYTT9kcUm8tnUrhD80sC,https://api.spotify.com/v1/tracks/2fAYTT9kcUm8tnUrhD80sC,310533.0
72,Kiss,31,"{'neg': 0.138, 'neu': 0.667, 'pos': 0.195, 'compound': 0.9768}",['pop'],2.9,1990,92,315.0,20,5.2,Forever,23,88.74,250,0.138,0.667,0.195,0.9768,pop,0.435,0.666,-10.596,1.4e-05,0.0541,2o4u19nlQWOGg5mLanT7Pg,https://api.spotify.com/v1/tracks/2o4u19nlQWOGg5mLanT7Pg,232640.0
73,Biz Markie,73,"{'neg': 0.016, 'neu': 0.8220000000000001, 'pos': 0.162, 'compound': 0.9987}",['hip-hop/rnb'],0.9,1990,94,758.7,68,5.6,Just A Friend,11,104.64,669,0.016,0.8220000000000001,0.162,0.9987,hip-hop/rnb,0.862,0.663,-9.004,0.0,0.318,3yNVfRQlUPViUh8O2V9SQn,https://api.spotify.com/v1/tracks/3yNVfRQlUPViUh8O2V9SQn,238267.0
74,Motley Crue,49,"{'neg': 0.093, 'neu': 0.811, 'pos': 0.096, 'compound': -0.49410000000000004}",[],0.5,1990,96,320.4,18,4.0,Without You,27,100.24,265,0.093,0.811,0.096,-0.49410000000000004,none,0.524,0.759,-4.152,5.65e-05,0.0652,0R8Danl4L4Tq00OiYFygSM,https://api.spotify.com/v1/tracks/0R8Danl4L4Tq00OiYFygSM,270187.0
75,Jive Bunny,54,"{'neg': 0.084, 'neu': 0.8250000000000001, 'pos': 0.091, 'compound': 0.6890000000000001}",[],2.9,1990,97,441.9,31,4.0,Swing The Mood,21,83.32,321,0.084,0.8250000000000001,0.091,0.6890000000000001,none,0.865,0.512,-13.376,0.0173,0.201,3Aimpqxpvmz7jhJlNnEd5c,https://api.spotify.com/v1/tracks/3Aimpqxpvmz7jhJlNnEd5c,259573.0
76,Mellow Man Ace,75,"{'neg': 0.044, 'neu': 0.885, 'pos': 0.07100000000000001, 'compound': 0.8629}",[],2.5,1990,99,726.3,106,4.800000000000001,Mentirosa,6,89.75,559,0.044,0.885,0.07100000000000001,0.8629,none,0.966,0.505,-14.762,0.0,0.197,3P6fS71hWhZvOnnxQojJ0Z,https://api.spotify.com/v1/tracks/3P6fS71hWhZvOnnxQojJ0Z,258533.0
